seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Christina,Scott,34,Muzda Path,Wopimziw,NE,41701,$5787.83,RED,05/01/2034
2,Justin,Ortega,56,Ojofek Place,Bepocdu,MA,03787,$664.85,RED,11/18/1974
3,Cody,Payne,26,Habde Terrace,Zibgoppej,IA,99204,$1128.88,GREEN,05/24/1904
4,Andre,McGee,22,Fagni Place,Wugogma,WY,64846,$7449.84,GREEN,12/21/2032
5,Ian,Klein,56,Odeviz Ridge,Ifmofip,WY,05995,$1278.46,GREEN,12/13/2064
6,Nicholas,Thomas,26,Pihi Center,Tidejudad,NV,49755,$5506.73,RED,02/14/2004
7,Victoria,Wolfe,44,Waego Highway,Lagtabo,SD,62043,$3320.88,BLUE,08/25/1966
8,Jay,McGuire,54,Vakku Park,Zanbiksoz,GA,34902,$4262.24,YELLOW,04/25/1972
9,Victoria,Brown,62,Adiku Lane,Tersodim,RI,70421,$4194.69,RED,12/21/1966
10,Victoria,Bowen,23,Raser Pike,Hiweero,NH,47744,$6082.85,BLUE,10/17/1974